cfg_id,geom,N_o,d_max_m,d_short,d_long,d_int,N_total,B_max_m,sigma_th_mJy,sigma_c_mJy,sigma_total_mJy,n_det_low,MSL_dB,HPBW_arcmin,uv_reach_klam,f_det,f_sens,f_beam,f_uv,F_score
asym_no1_sh1000_lo5000_int5000,asymmetric,1,5000,1000,5000,5000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.087483448785924,248.70887548023472,0.27459125,0.9999999995,0.044346851599116686,0.2559886210177454,0.7330423475373695,0.5083444549135578
sym_no4_d2000,symmetric,4,2000,2000,2000,2000,16640,4983.650000000001,9.71582423698808,0.22101409889617013,9.718337709503404,2,-4.079260971143803,250.89132587283893,0.12459125000000001,0.9999999995,0.4556208852452173,0.24482353916479702,0.3326058728477885,0.5082625741894506
asym_no1_sh500_lo7000_int3000,asymmetric,1,7000,500,7000,3000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.0867570482061515,248.72286636769962,0.27459125,0.9999999995,0.044346851599116686,0.2550022611534582,0.7330423475373695,0.5080978649474861
asym_no1_sh250_lo7000_int3000,asymmetric,1,7000,250,7000,3000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.085568893051999,248.71280679916998,0.27459125,0.9999999995,0.044346851599116686,0.2533888971374637,0.7330423475373695,0.5076945239434876
asym_no1_sh1000_lo7000_int3000,asymmetric,1,7000,1000,7000,3000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.085548303989336,248.74311982054465,0.27459125,0.9999999995,0.044346851599116686,0.2533609398014987,0.7330423475373695,0.5076875346094962
asym_no2_sh500_lo7000_int1000,asymmetric,2,7000,500,7000,1000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.121595807102945,248.54962008417593,0.22459125,0.9999999995,0.12800416559223285,0.3023088774396796,0.5995635226408425,0.5074691412931887
asym_no1_sh2000_lo5000_int5000,asymmetric,1,5000,2000,5000,5000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.084798639681828,248.73660512376438,0.27459125,0.9999999995,0.044346851599116686,0.25234299074528127,0.7330423475373695,0.5074330473454418
sym_no1_d5000,symmetric,1,5000,5000,5000,5000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.084702224534365,248.73342893684077,0.27459125,0.9999999995,0.044346851599116686,0.2522120712025189,0.7330423475373695,0.5074003174597512
asym_no1_sh2000_lo7000_int3000,asymmetric,1,7000,2000,7000,3000,16400,10983.65,9.858011365804755,0.10028150150122213,9.85852141387739,2,-4.082862580896555,248.77064545860168,0.27459125,0.9999999995,0.044346851599116686,0.24971406844831395,0.7330423475373695,0.5067758167712
asym_no2_sh250_lo7000_int1000,asymmetric,2,7000,250,7000,1000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.116816174044554,248.50266125676103,0.22459125,0.9999999995,0.12800416559223285,0.29581874190551627,0.5995635226408425,0.5058466074096479
asym_no2_sh1000_lo7000_int1000,asymmetric,2,7000,1000,7000,1000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.116782088444252,248.6284132672756,0.22459125,0.9999999995,0.12800416559223285,0.2957724579830849,0.5995635226408425,0.50583503642904
asym_no2_sh2000_lo7000_int1000,asymmetric,2,7000,2000,7000,1000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.1060275717972585,248.73733374675837,0.22459125,0.9999999995,0.12800416559223285,0.2811691882779199,0.5995635226408425,0.5021842190027488
asym_no2_sh500_lo3000_int5000,asymmetric,2,3000,500,3000,5000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.093981353819654,248.79892789526406,0.22459125,0.9999999995,0.12800416559223285,0.26481195198098684,0.5995635226408425,0.4980949099285155
asym_no2_sh500_lo5000_int3000,asymmetric,2,5000,500,5000,3000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.089604021546015,248.8501773970528,0.22459125,0.9999999995,0.12800416559223285,0.25886808989222054,0.5995635226408425,0.49660894440632397
asym_no2_sh250_lo3000_int5000,asymmetric,2,3000,250,3000,5000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.0892230152770415,248.75391895488087,0.22459125,0.9999999995,0.12800416559223285,0.25835073169865286,0.5995635226408425,0.496479604857932
asym_no2_sh1000_lo3000_int5000,asymmetric,2,3000,1000,3000,5000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.089146404011787,248.87670846613403,0.22459125,0.9999999995,0.12800416559223285,0.2582467033163753,0.5995635226408425,0.49645359776236264
asym_no3_sh500_lo3000_int3000,asymmetric,3,3000,500,3000,3000,16528,6983.650000000001,9.781664340786914,0.15771937510669895,9.782935790298653,2,-4.084911340250824,249.45877897564935,0.17459125,0.9999999995,0.26610161570457713,0.25249602382514896,0.46608469774431543,0.49617058419351034
asym_no2_sh250_lo5000_int3000,asymmetric,2,5000,250,5000,3000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.0848452353210485,248.81667813012314,0.22459125,0.9999999995,0.12800416559223285,0.252406261714025,0.5995635226408425,0.49499348736177506
asym_no2_sh1000_lo5000_int3000,asymmetric,2,5000,1000,5000,3000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.084771902156859,248.94055401894465,0.22459125,0.9999999995,0.12800416559223285,0.2523066845772612,0.5995635226408425,0.4949685930775841
asym_no2_sh2000_lo3000_int5000,asymmetric,2,3000,2000,3000,5000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.078403657343463,248.9892885581725,0.22459125,0.9999999995,0.12800416559223285,0.24365941574955927,0.5995635226408425,0.49280677587065863
asym_no3_sh250_lo3000_int3000,asymmetric,3,3000,250,3000,3000,16528,6983.650000000001,9.781664340786914,0.15771937510669895,9.782935790298653,2,-4.074183920779429,249.4097159815501,0.17459125,0.9999999995,0.26610161570457713,0.23792954864794855,0.46608469774431543,0.4925289653992102
asym_no3_sh1000_lo3000_int3000,asymmetric,3,3000,1000,3000,3000,16528,6983.650000000001,9.781664340786914,0.15771937510669895,9.782935790298653,2,-4.074039417453154,249.69177703882377,0.17459125,0.9999999995,0.26610161570457713,0.23773333145696174,0.46608469774431543,0.49247991110146355
asym_no1_sh500_lo7000_int2000,asymmetric,1,7000,500,7000,2000,16400,9983.65,9.858011365804755,0.11032607452824353,9.858628704391728,2,-4.089137362708418,248.69660108748454,0.24959125000000001,0.9999999995,0.04403208032951218,0.2582344263730296,0.666302935089106,0.4921423603229119
asym_no1_sh250_lo7000_int2000,asymmetric,1,7000,250,7000,2000,16400,9983.65,9.858011365804755,0.11032607452824353,9.858628704391728,2,-4.087949252554486,248.68641713932266,0.24959125000000001,0.9999999995,0.04403208032951218,0.2566211234616275,0.666302935089106,0.4917390345950614
asym_no1_sh1000_lo7000_int2000,asymmetric,1,7000,1000,7000,2000,16400,9983.65,9.858011365804755,0.11032607452824353,9.858628704391728,2,-4.087927480160136,248.71695518208486,0.24959125000000001,0.9999999995,0.04403208032951218,0.2565915593113034,0.666302935089106,0.49173164355748045
asym_no2_sh2000_lo5000_int3000,asymmetric,2,5000,2000,5000,3000,16448,8983.65,9.829241975563285,0.12260683730598348,9.83000662516203,2,-4.074024097342309,249.05073617929557,0.22459125,0.9999999995,0.12800416559223285,0.23771252868935036,0.5995635226408425,0.4913200541056064
asym_no1_sh2000_lo7000_int2000,asymmetric,1,7000,2000,7000,2000,16400,9983.65,9.858011365804755,0.11032607452824353,9.858628704391728,2,-4.085242460157831,248.74465810578965,0.24959125000000001,0.9999999995,0.04403208032951218,0.2529456426658177,0.666302935089106,0.490820164396109
asym_no3_sh500_lo3000_int2000,asymmetric,3,3000,500,3000,2000,16528,5983.650000000001,9.781664340786914,0.1840777642348564,9.783396235413754,2,-4.106360006853124,249.24257901818515,0.14959125,0.9999999995,0.2647507517036167,0.2816205929239493,0.39934528529605196,0.4864291573559045
asym_no3_sh500_lo3000_int1000,asymmetric,3,3000,500,3000,1000,16528,4983.650000000001,9.781664340786914,0.22101409889617013,9.7841608995219,2,-4.154762805115041,248.81307349955054,0.12459125000000001,0.9999999995,0.26250736333300556,0.34734545445932047,0.3326058728477885,0.4856146725350286
asym_no3_sh2000_lo3000_int3000,asymmetric,3,3000,2000,3000,3000,16528,6983.650000000001,9.781664340786914,0.15771937510669895,9.782935790298653,2,-4.049822571338194,249.93987884311153,0.17459125,0.9999999995,0.26610161570457713,0.2048499256440092,0.46608469774431543,0.4842590596482254
asym_no2_sh500_lo5000_int2000,asymmetric,2,5000,500,5000,2000,16448,7983.65,9.829241975563285,0.13796407833057542,9.830210165662017,2,-4.099131107270817,248.7498070179619,0.19959125,0.9999999995,0.12740701399880194,0.27180466406939713,0.5328241101925789,0.4830089469401945
asym_no3_sh250_lo3000_int2000,asymmetric,3,3000,250,3000,2000,16528,5983.650000000001,9.781664340786914,0.1840777642348564,9.783396235413754,2,-4.095616227488899,249.18707967659572,0.14959125,0.9999999995,0.2647507517036167,0.2670319030870684,0.39934528529605196,0.4827819848966843
asym_no3_sh1000_lo3000_int2000,asymmetric,3,3000,1000,3000,2000,16528,5983.650000000001,9.781664340786914,0.1840777642348564,9.783396235413754,2,-4.095471928426812,249.48062045208263,0.14959125,0.9999999995,0.2647507517036167,0.26683596326094355,0.39934528529605196,0.48273299994015306
asym_no3_sh250_lo3000_int1000,asymmetric,3,3000,250,3000,1000,16528,4983.650000000001,9.781664340786914,0.22101409889617013,9.7841608995219,2,-4.143974866464497,248.70863382066264,0.12459125000000001,0.9999999995,0.26250736333300556,0.33269680191195367,0.3326058728477885,0.4819525093981869
asym_no3_sh1000_lo3000_int1000,asymmetric,3,3000,1000,3000,1000,16528,4983.650000000001,9.781664340786914,0.22101409889617013,9.7841608995219,2,-4.143899134523455,248.99341553727072,0.12459125000000001,0.9999999995,0.26250736333300556,0.33259396754043974,0.3326058728477885,0.4819268008053084
asym_no2_sh250_lo5000_int2000,asymmetric,2,5000,250,5000,2000,16448,7983.65,9.829241975563285,0.13796407833057542,9.830210165662017,2,-4.094372443784774,248.7146059317749,0.19959125,0.9999999995,0.12740701399880194,0.2653430025550944,0.5328241101925789,0.4813935315616188
asym_no2_sh1000_lo5000_int2000,asymmetric,2,5000,1000,5000,2000,16448,7983.65,9.829241975563285,0.13796407833057542,9.830210165662017,2,-4.09429173410054,248.8415385638766,0.19959125,0.9999999995,0.12740701399880194,0.26523340903960846,0.5328241101925789,0.48136613318274735
sym_no3_d3000,symmetric,3,3000,3000,3000,3000,16528,6983.650000000001,9.781664340786914,0.15771937510669895,9.782935790298653,2,-4.0391028043875306,250.0474766805605,0.17459125,0.9999999995,0.26610161570457713,0.1902938416194589,0.46608469774431543,0.4806200386420878
asym_no2_sh2000_lo5000_int2000,asymmetric,2,5000,2000,5000,2000,16448,7983.65,9.829241975563285,0.13796407833057542,9.830210165662017,2,-4.083545646292682,248.9541333007153,0.19959125,0.9999999995,0.12740701399880194,0.2506415846290329,0.5328241101925789,0.47771817708010345
asym_no1_sh500_lo7000_int1000,asymmetric,1,7000,500,7000,1000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.094506546243039,248.64267038247408,0.22459125,0.9999999995,0.04360644246571906,0.26552509668637436,0.5995635226408425,0.47717376532323397
asym_no1_sh250_lo7000_int1000,asymmetric,1,7000,250,7000,1000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.093317666357908,248.63173770388786,0.22459125,0.9999999995,0.04360644246571906,0.26391074857762264,0.5995635226408425,0.476770178296046
asym_no1_sh1000_lo7000_int1000,asymmetric,1,7000,1000,7000,1000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.093298033824995,248.6621170345751,0.22459125,0.9999999995,0.04360644246571906,0.2638840900877493,0.5995635226408425,0.47676351367357767
asym_no1_sh2000_lo7000_int1000,asymmetric,1,7000,2000,7000,1000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.090612331787126,248.68957832303775,0.22459125,0.9999999995,0.04360644246571906,0.2602372473244643,0.5995635226408425,0.4758518029827564
asym_no1_sh500_lo3000_int5000,asymmetric,1,3000,500,3000,5000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.087600400969661,248.70539820546475,0.22459125,0.9999999995,0.04360644246571906,0.2561474272512364,0.5995635226408425,0.4748293479644494
asym_no3_sh2000_lo3000_int2000,asymmetric,3,3000,2000,3000,2000,16528,5983.650000000001,9.781664340786914,0.1840777642348564,9.783396235413754,2,-4.0712657388737234,249.73792457286598,0.14959125,0.9999999995,0.2647507517036167,0.23396702770753336,0.39934528529605196,0.4745157660518005
asym_no1_sh500_lo5000_int3000,asymmetric,1,5000,500,5000,3000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.086507091418487,248.7204531918577,0.22459125,0.9999999995,0.04360644246571906,0.25466285153564705,0.5995635226408425,0.4744582040355521
asym_no1_sh250_lo3000_int5000,asymmetric,1,3000,250,3000,5000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.086412849278961,248.69460969883147,0.22459125,0.9999999995,0.04360644246571906,0.25453488266207847,0.5995635226408425,0.47442621181715994
asym_no1_sh1000_lo3000_int5000,asymmetric,1,3000,1000,3000,5000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.08639056887067,248.7247691821695,0.22459125,0.9999999995,0.04360644246571906,0.25450462869324925,0.5995635226408425,0.4744186483249527
asym_no1_sh250_lo5000_int3000,asymmetric,1,5000,250,5000,3000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.085319511546905,248.71044704553523,0.22459125,0.9999999995,0.04360644246571906,0.2530502686804258,0.5995635226408425,0.47405505832174677
asym_no1_sh1000_lo5000_int3000,asymmetric,1,5000,1000,5000,3000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.085297435992452,248.7406844707901,0.22459125,0.9999999995,0.04360644246571906,0.2530202928771274,0.5995635226408425,0.4740475643709222
asym_no3_sh2000_lo3000_int1000,asymmetric,3,3000,2000,3000,1000,16528,4983.650000000001,9.781664340786914,0.22101409889617013,9.7841608995219,2,-4.119694834795324,249.23760782073936,0.12459125000000001,0.9999999995,0.26250736333300556,0.29972759812965233,0.3326058728477885,0.4737102084526116
asym_no1_sh2000_lo3000_int5000,asymmetric,1,3000,2000,3000,5000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.083705600228659,248.75249051780605,0.22459125,0.9999999995,0.04360644246571906,0.25085878178852894,0.5995635226408425,0.47350718659877256
asym_no2_sh500_lo5000_int1000,asymmetric,2,5000,500,5000,1000,16448,6983.65,9.829241975563285,0.15771937510669898,9.83050727152263,2,-4.120612582105142,248.54258212001977,0.17459125,0.9999999995,0.12653535829345686,0.30097378258650626,0.46608469774431543,0.47339845953106957
asym_no1_sh2000_lo5000_int3000,asymmetric,1,5000,2000,5000,3000,16400,8983.65,9.858011365804755,0.12260683730598348,9.858773784040787,2,-4.0826121516127545,248.7682351086901,0.22459125,0.9999999995,0.04360644246571906,0.2493740172406721,0.5995635226408425,0.4731359954618084
asym_no2_sh250_lo5000_int1000,asymmetric,2,5000,250,5000,1000,16448,6983.65,9.829241975563285,0.15771937510669898,9.83050727152263,2,-4.115842510606753,248.49634141094253,0.17459125,0.9999999995,0.12653535829345686,0.2944966304382158,0.46608469774431543,0.47177917149399695
asym_no2_sh1000_lo5000_int1000,asymmetric,2,5000,1000,5000,1000,16448,6983.65,9.829241975563285,0.15771937510669898,9.83050727152263,2,-4.115781709589409,248.62108513847767,0.17459125,0.9999999995,0.12653535829345686,0.29441407036752426,0.46608469774431543,0.4717585314763241
asym_no2_sh2000_lo5000_int1000,asymmetric,2,5000,2000,5000,1000,16448,6983.65,9.829241975563285,0.15771937510669898,9.83050727152263,2,-4.105036650573926,248.73033299909002,0.17459125,0.9999999995,0.12653535829345686,0.27982364292652223,0.46608469774431543,0.46811092461607356
asym_no2_sh500_lo3000_int3000,asymmetric,2,3000,500,3000,3000,16448,6983.650000000001,9.829241975563285,0.15771937510669895,9.83050727152263,2,-4.08523192699588,248.90715495006833,0.17459125,0.9999999995,0.12653535829345686,0.25293133996771766,0.46608469774431543,0.46138784887637246
sym_no3_d2000,symmetric,3,2000,2000,2000,2000,16528,4983.650000000001,9.781664340786914,0.22101409889617013,9.7841608995219,2,-4.081989200315622,249.6435533389763,0.12459125000000001,0.9999999995,0.26250736333300556,0.24852812838264032,0.3326058728477885,0.4609103410158586
asym_no2_sh250_lo3000_int3000,asymmetric,2,3000,250,3000,3000,16448,6983.650000000001,9.829241975563285,0.15771937510669895,9.83050727152263,2,-4.080475422902392,248.87465912734623,0.17459125,0.9999999995,0.12653535829345686,0.24647261063464712,0.46608469774431543,0.4597731665431048
asym_no2_sh1000_lo3000_int3000,asymmetric,2,3000,1000,3000,3000,16448,6983.650000000001,9.829241975563285,0.15771937510669895,9.83050727152263,2,-4.080395050902769,248.99779854916565,0.17459125,0.9999999995,0.12653535829345686,0.24636347565203842,0.46608469774431543,0.4597458827974526
asym_no1_sh500_lo5000_int2000,asymmetric,1,5000,500,5000,2000,16400,7983.65,9.858011365804755,0.13796407833057542,9.858976730637178,2,-4.088886491406923,248.69454990820387,0.19959125,0.9999999995,0.04301103327971582,0.25789377496141597,0.5328241101925789,0.45843222948342766
asym_no1_sh250_lo5000_int2000,asymmetric,1,5000,250,5000,2000,16400,7983.65,9.858011365804755,0.13796407833057542,9.858976730637178,2,-4.087698920262654,248.6844187582503,0.19959125,0.9999999995,0.04301103327971582,0.25628120395677906,0.5328241101925789,0.4580290867322684
asym_no1_sh1000_lo5000_int2000,asymmetric,1,5000,1000,5000,2000,16400,7983.65,9.858011365804755,0.13796407833057542,9.858976730637178,2,-4.0876763829738705,248.71488194342427,0.19959125,0.9999999995,0.04301103327971582,0.25625060117681847,0.5328241101925789,0.4580214360372783
sym_no3_d1000,symmetric,3,1000,1000,1000,1000,16528,2983.65,9.781664340786914,0.3691642498161307,9.788628071347109,2,-4.178822963585636,248.6506889594901,0.07459125,0.9999999995,0.24940147642733362,0.3800160983225524,0.1991270479512614,0.45713615555028686
asym_no1_sh2000_lo5000_int2000,asymmetric,1,5000,2000,5000,2000,16400,7983.65,9.858011365804755,0.13796407833057542,9.858976730637178,2,-4.084991205754932,248.7426099256805,0.19959125,0.9999999995,0.04301103327971582,0.25260447105108286,0.5328241101925789,0.45710990350584435
asym_no2_sh2000_lo3000_int3000,asymmetric,2,3000,2000,3000,3000,16448,6983.650000000001,9.829241975563285,0.15771937510669895,9.83050727152263,2,-4.069645428311492,249.10786206316266,0.17459125,0.9999999995,0.12653535829345686,0.2317668514538646,0.46608469774431543,0.4560967267479092
sym_no2_d3000,symmetric,2,3000,3000,3000,3000,16448,6983.650000000001,9.829241975563285,0.15771937510669895,9.83050727152263,2,-4.064885057730945,249.1574624208751,0.17459125,0.9999999995,0.12653535829345686,0.22530287192172135,0.46608469774431543,0.45448073186487337
sym_no3_d500,symmetric,3,500,500,500,500,16528,1983.65,9.781664340786914,0.5552677710099555,9.797411881376872,2,-4.222395148834722,247.92277186497304,0.04959125,0.9999999995,0.22363134146154473,0.43918160001097173,0.1323876355029979,0.4488001441188786
asym_no2_sh500_lo3000_int2000,asymmetric,2,3000,500,3000,2000,16448,5983.650000000001,9.829241975563285,0.1840777642348564,9.830965488570333,2,-4.094754504156279,248.80757413206632,0.14959125,0.9999999995,0.12519103104560497,0.26586179208621724,0.39934528529605196,0.44759952698196853
asym_no2_sh250_lo3000_int2000,asymmetric,2,3000,250,3000,2000,16448,5983.650000000001,9.829241975563285,0.1840777642348564,9.830965488570333,2,-4.089994787021846,248.7733919636417,0.14959125,0.9999999995,0.12519103104560497,0.25939869985102487,0.39934528529605196,0.44598375392317047
asym_no2_sh1000_lo3000_int2000,asymmetric,2,3000,1000,3000,2000,16448,5983.650000000001,9.829241975563285,0.1840777642348564,9.830965488570333,2,-4.089914434999028,248.89957131309387,0.14959125,0.9999999995,0.12519103104560497,0.25928959199438406,0.39934528529605196,0.44595647695901025
asym_no1_sh500_lo5000_int1000,asymmetric,1,5000,500,5000,1000,16400,6983.65,9.858011365804755,0.15771937510669898,9.85927296962711,2,-4.09425617792579,248.6403493596808,0.17459125,0.9999999995,0.0421419208186291,0.26518512826357804,0.46608469774431543,0.4433529365816306
asym_no1_sh250_lo5000_int1000,asymmetric,1,5000,250,5000,1000,16400,6983.65,9.858011365804755,0.15771937510669898,9.85927296962711,2,-4.093067895560566,248.6294695439798,0.17459125,0.9999999995,0.0421419208186291,0.26357159151108095,0.46608469774431543,0.44294955239350636
asym_no1_sh1000_lo5000_int1000,asymmetric,1,5000,1000,5000,1000,16400,6983.65,9.858011365804755,0.15771937510669898,9.85927296962711,2,-4.093046598754071,248.65977469568077,0.17459125,0.9999999995,0.0421419208186291,0.26354267314874974,0.46608469774431543,0.44294232280292356
asym_no2_sh2000_lo3000_int2000,asymmetric,2,3000,2000,3000,2000,16448,5983.650000000001,9.829241975563285,0.1840777642348564,9.830965488570333,2,-4.079166905652418,249.01205006779205,0.14959125,0.9999999995,0.12519103104560497,0.24469581015700057,0.39934528529605196,0.44230803149966436
asym_no1_sh2000_lo5000_int1000,asymmetric,1,5000,2000,5000,1000,16400,6983.65,9.858011365804755,0.15771937510669898,9.85927296962711,2,-4.090361487096652,248.68726033509722,0.17459125,0.9999999995,0.0421419208186291,0.25989663204724217,0.46608469774431543,0.44203081252754667
asym_no1_sh500_lo3000_int3000,asymmetric,1,3000,500,3000,3000,16400,6983.650000000001,9.858011365804755,0.15771937510669895,9.85927296962711,2,-4.085414108989723,248.73586643841688,0.17459125,0.9999999995,0.0421419208186291,0.2531787200108045,0.46608469774431543,0.4403513345184372
asym_no1_sh250_lo3000_int3000,asymmetric,1,3000,250,3000,3000,16400,6983.650000000001,9.858011365804755,0.15771937510669895,9.85927296962711,2,-4.084226671948896,248.7259343097582,0.17459125,0.9999999995,0.0421419208186291,0.2515663311016337,0.46608469774431543,0.4399482372911445
asym_no1_sh1000_lo3000_int3000,asymmetric,1,3000,1000,3000,3000,16400,6983.650000000001,9.858011365804755,0.15771937510669895,9.85927296962711,2,-4.0842041565839535,248.75611625582312,0.17459125,0.9999999995,0.0421419208186291,0.2515357580914692,0.46608469774431543,0.4399405940386034
asym_no1_sh2000_lo3000_int3000,asymmetric,1,3000,2000,3000,3000,16400,6983.650000000001,9.858011365804755,0.15771937510669895,9.85927296962711,2,-4.0815187590634725,248.7836572939994,0.17459125,0.9999999995,0.0421419208186291,0.2478893288241781,0.46608469774431543,0.43902898672178065
sym_no1_d3000,symmetric,1,3000,3000,3000,3000,16400,6983.650000000001,9.858011365804755,0.15771937510669895,9.85927296962711,2,-4.080329257711942,248.79656091607418,0.17459125,0.9999999995,0.0421419208186291,0.24627413684287133,0.46608469774431543,0.43862518872645395
asym_no2_sh500_lo3000_int1000,asymmetric,2,3000,500,3000,1000,16448,4983.650000000001,9.829241975563285,0.22101409889617013,9.83172645297285,2,-4.116247669687782,248.6028752365699,0.12459125000000001,0.9999999995,0.12295849695270385,0.29504678508746424,0.3326058728477885,0.43765278859698914
asym_no2_sh250_lo3000_int1000,asymmetric,2,3000,250,3000,1000,16448,4983.650000000001,9.829241975563285,0.22101409889617013,9.83172645297285,2,-4.111479280409248,248.55764290408013,0.12459125000000001,0.9999999995,0.12295849695270385,0.2885719171803956,0.3326058728477885,0.43603407162022195
asym_no2_sh1000_lo3000_int1000,asymmetric,2,3000,1000,3000,1000,16448,4983.650000000001,9.829241975563285,0.22101409889617013,9.83172645297285,2,-4.11141239130869,248.68161596886486,0.12459125000000001,0.9999999995,0.12295849695270385,0.2884810902647985,0.3326058728477885,0.4360113648913227
asym_no2_sh2000_lo3000_int1000,asymmetric,2,3000,2000,3000,1000,16448,4983.650000000001,9.829241975563285,0.22101409889617013,9.83172645297285,2,-4.1006652573257085,248.79076630580263,0.12459125000000001,0.9999999995,0.12295849695270385,0.2738878452810826,0.3326058728477885,0.43236305364539374
sym_no2_d2000,symmetric,2,2000,2000,2000,2000,16448,4983.650000000001,9.829241975563285,0.22101409889617013,9.83172645297285,2,-4.083928017739373,248.96583684635752,0.12459125000000001,0.9999999995,0.12295849695270385,0.2511607965608075,0.3326058728477885,0.4266812914653249
asym_no1_sh500_lo3000_int2000,asymmetric,1,3000,500,3000,2000,16400,5983.650000000001,9.858011365804755,0.1840777642348564,9.85972984982963,2,-4.087793227636469,248.7100272033707,0.14959125,0.9999999995,0.04080151563656647,0.2564092614102391,0.39934528529605196,0.42413901546071436
asym_no1_sh250_lo3000_int2000,asymmetric,1,3000,250,3000,2000,16400,5983.650000000001,9.858011365804755,0.1840777642348564,9.85972984982963,2,-4.08660559047635,248.69997112087805,0.14959125,0.9999999995,0.04080151563656647,0.25479660076444943,0.39934528529605196,0.42373585029926697
asym_no1_sh1000_lo3000_int2000,asymmetric,1,3000,1000,3000,2000,16400,5983.650000000001,9.858011365804755,0.1840777642348564,9.85972984982963,2,-4.086583075596912,248.73037764198267,0.14959125,0.9999999995,0.04080151563656647,0.254766028413538,0.39934528529605196,0.4237282072115391
asym_no1_sh2000_lo3000_int2000,asymmetric,1,3000,2000,3000,2000,16400,5983.650000000001,9.858011365804755,0.1840777642348564,9.85972984982963,2,-4.083897808465134,248.75809607386378,0.14959125,0.9999999995,0.04080151563656647,0.25111977619757,0.39934528529605196,0.42281664415754705
asym_no1_sh500_lo3000_int1000,asymmetric,1,3000,500,3000,1000,16400,4983.650000000001,9.858011365804755,0.22101409889617013,9.860488594397674,2,-4.093163643549864,248.6560071089685,0.12459125000000001,0.9999999995,0.03857549414284143,0.26370160513766616,0.3326058728477885,0.408720742907074
asym_no1_sh250_lo3000_int1000,asymmetric,1,3000,250,3000,1000,16400,4983.650000000001,9.858011365804755,0.22101409889617013,9.860488594397674,2,-4.091975466275334,248.64520218196031,0.12459125000000001,0.9999999995,0.03857549414284143,0.2620882110850043,0.3326058728477885,0.4083173943939085
asym_no1_sh1000_lo3000_int1000,asymmetric,1,3000,1000,3000,1000,16400,4983.650000000001,9.858011365804755,0.22101409889617013,9.860488594397674,2,-4.091953789798941,248.6754495393619,0.12459125000000001,0.9999999995,0.03857549414284143,0.26205877717910153,0.3326058728477885,0.4083100359174328
asym_no1_sh2000_lo3000_int1000,asymmetric,1,3000,2000,3000,1000,16400,4983.650000000001,9.858011365804755,0.22101409889617013,9.860488594397674,2,-4.0892685481997635,248.70292678014346,0.12459125000000001,0.9999999995,0.03857549414284143,0.2584125596331663,0.3326058728477885,0.40739848153094904
sym_no1_d2000,symmetric,1,2000,2000,2000,2000,16400,4983.650000000001,9.858011365804755,0.22101409889617013,9.860488594397674,2,-4.085087356598346,248.74543844877513,0.12459125000000001,0.9999999995,0.03857549414284143,0.25273503170246747,0.3326058728477885,0.4059790995482743
sym_no2_d1000,symmetric,2,1000,1000,1000,1000,16448,2983.65,9.829241975563285,0.3691642498161307,9.836172022566378,2,-4.12691980202827,248.5250903362172,0.07459125,0.9999999995,0.10991598714923095,0.30953818735247685,0.1991270479512614,0.4046453054882423
sym_no2_d500,symmetric,2,500,500,500,500,16448,1983.65,9.829241975563285,0.5552677710099555,9.844913413113272,2,-4.146283759418584,248.20810800249672,0.04959125,0.9999999995,0.08427030339482333,0.33583198572686973,0.1323876355029979,0.3881224810311727
